discipline_name,discipline_url,lab_name,lab_url,pic,experiment_name,experiment_url
Electrical Engineering,https://www.vlab.co.in/broad-area-electrical-engineering,Single Board Heater System Lab,https://ee32-iitb.vlabs.ac.in/,IIT Bombay,Conducting Step Test simulation,https://ee32-iitb.vlabs.ac.in/exp1/index.html
Electrical Engineering,https://www.vlab.co.in/broad-area-electrical-engineering,Single Board Heater System Lab,https://ee32-iitb.vlabs.ac.in/,IIT Bombay,Identifying First Order Transfer Function using step response data,https://ee32-iitb.vlabs.ac.in/exp2/index.html
Electrical Engineering,https://www.vlab.co.in/broad-area-electrical-engineering,Single Board Heater System Lab,https://ee32-iitb.vlabs.ac.in/,IIT Bombay,Identifying Second Order Transfer Function using step response data,https://ee32-iitb.vlabs.ac.in/exp3/index.html
Electrical Engineering,https://www.vlab.co.in/broad-area-electrical-engineering,Single Board Heater System Lab,https://ee32-iitb.vlabs.ac.in/,IIT Bombay,Conducting Ramp Test simulation,https://ee32-iitb.vlabs.ac.in/exp4/index.html
Electrical Engineering,https://www.vlab.co.in/broad-area-electrical-engineering,Single Board Heater System Lab,https://ee32-iitb.vlabs.ac.in/,IIT Bombay,Identifying First Order Transfer Function using ramp response data,https://ee32-iitb.vlabs.ac.in/exp5/index.html
Electrical Engineering,https://www.vlab.co.in/broad-area-electrical-engineering,Single Board Heater System Lab,https://ee32-iitb.vlabs.ac.in/,IIT Bombay,Conducting Sine Test simulation,https://ee32-iitb.vlabs.ac.in/exp6/index.html
Electrical Engineering,https://www.vlab.co.in/broad-area-electrical-engineering,Single Board Heater System Lab,https://ee32-iitb.vlabs.ac.in/,IIT Bombay,Frequency Analysis of sine test data,https://ee32-iitb.vlabs.ac.in/exp7/index.html
Electrical Engineering,https://www.vlab.co.in/broad-area-electrical-engineering,Single Board Heater System Lab,https://ee32-iitb.vlabs.ac.in/,IIT Bombay,PI Controller using Trapezoidal Approximation,https://ee32-iitb.vlabs.ac.in/exp8/index.html
Electrical Engineering,https://www.vlab.co.in/broad-area-electrical-engineering,Substation Automation Lab,https://sa-nitk.vlabs.ac.in/,NIT Karnataka,Circuit Breaker Status Indication from field input,https://sa-nitk.vlabs.ac.in/exp/circuit-breaker-status/
Electrical Engineering,https://www.vlab.co.in/broad-area-electrical-engineering,Substation Automation Lab,https://sa-nitk.vlabs.ac.in/,NIT Karnataka,Control of Group Operated Switches (GOS) from workstation,https://sa-nitk.vlabs.ac.in/exp/group-operated-switches/
Electrical Engineering,https://www.vlab.co.in/broad-area-electrical-engineering,Substation Automation Lab,https://sa-nitk.vlabs.ac.in/,NIT Karnataka,Monitoring Feeder parameter from workstation,https://sa-nitk.vlabs.ac.in/exp/monitoring-feeder-parameter/
Electrical Engineering,https://www.vlab.co.in/broad-area-electrical-engineering,Substation Automation Lab,https://sa-nitk.vlabs.ac.in/,NIT Karnataka,Fault scenario simulation in a feeder,https://sa-nitk.vlabs.ac.in/exp/simulation-feeder/
Electrical Engineering,https://www.vlab.co.in/broad-area-electrical-engineering,Substation Automation Lab,https://sa-nitk.vlabs.ac.in/,NIT Karnataka,Fault scenario simulation in a Transformer /Bus,https://sa-nitk.vlabs.ac.in/exp/simulation-transformer/
Electrical Engineering,https://www.vlab.co.in/broad-area-electrical-engineering,Substation Automation Lab,https://sa-nitk.vlabs.ac.in/,NIT Karnataka,Load Transfer from one Feeder to other during Transformer Maintenance,https://sa-nitk.vlabs.ac.in/exp/load-transfer/
Electrical Engineering,https://www.vlab.co.in/broad-area-electrical-engineering,Substation Automation Lab,https://sa-nitk.vlabs.ac.in/,NIT Karnataka,Control Of Bus Voltages Through Onload Tap Changes,https://sa-nitk.vlabs.ac.in/exp/onload-tap-changes/
Electrical Engineering,https://www.vlab.co.in/broad-area-electrical-engineering,Substation Automation Lab,https://sa-nitk.vlabs.ac.in/,NIT Karnataka,Development of 11KV/433 volts substation automation scheme using PLC for normal load operation,https://sa-nitk.vlabs.ac.in/exp/plc-normal-load-operation/
Electrical Engineering,https://www.vlab.co.in/broad-area-electrical-engineering,Substation Automation Lab,https://sa-nitk.vlabs.ac.in/,NIT Karnataka,Development of 11KV/433 volts substation automation scheme using PLC for timer ON/OFF load control,https://sa-nitk.vlabs.ac.in/exp/timer-load-control/
Electrical Engineering,https://www.vlab.co.in/broad-area-electrical-engineering,Substation Automation Lab,https://sa-nitk.vlabs.ac.in/,NIT Karnataka,Development of 11KV/433 volts substation automation scheme using PLC for cyclic ON/OFF load control,https://sa-nitk.vlabs.ac.in/exp/cyclic-load-control/
Electrical Engineering,https://www.vlab.co.in/broad-area-electrical-engineering,Substation Automation Lab,https://sa-nitk.vlabs.ac.in/,NIT Karnataka,Autoreclosure And Sectionalizer Operation,https://sa-nitk.vlabs.ac.in/exp/autoreclosure-sectionalizer-operation/
Electrical Engineering,https://www.vlab.co.in/broad-area-electrical-engineering,Virtual High Voltage Lab,http://vlabs.iitkgp.ac.in/vhv/,IIT Kharagpur,Study Of Impulse Voltage Generator,http://vlabs.iitkgp.ac.in/vhv/exp1/index.html
Electrical Engineering,https://www.vlab.co.in/broad-area-electrical-engineering,Virtual High Voltage Lab,http://vlabs.iitkgp.ac.in/vhv/,IIT Kharagpur,Parametric Analysis Of Impulse Voltage Waveform,http://vlabs.iitkgp.ac.in/vhv/exp2/index.html
Electrical Engineering,https://www.vlab.co.in/broad-area-electrical-engineering,Virtual High Voltage Lab,http://vlabs.iitkgp.ac.in/vhv/,IIT Kharagpur,Study Of Impulse Current Generator,http://vlabs.iitkgp.ac.in/vhv/exp3/index.html
Electrical Engineering,https://www.vlab.co.in/broad-area-electrical-engineering,Virtual High Voltage Lab,http://vlabs.iitkgp.ac.in/vhv/,IIT Kharagpur,Parametric Analysis Of Impulse Current Waveform,http://vlabs.iitkgp.ac.in/vhv/exp4/index.html
Electrical Engineering,https://www.vlab.co.in/broad-area-electrical-engineering,Virtual High Voltage Lab,http://vlabs.iitkgp.ac.in/vhv/,IIT Kharagpur,Critical Flashover of a Sphere Gap using IVG,http://vlabs.iitkgp.ac.in/vhv/exp7/index.html
Electrical Engineering,https://www.vlab.co.in/broad-area-electrical-engineering,Virtual High Voltage Lab,http://vlabs.iitkgp.ac.in/vhv/,IIT Kharagpur,Study of Rectangular Pulse Current Generator,http://vlabs.iitkgp.ac.in/vhv/exp5/index.html
Electrical Engineering,https://www.vlab.co.in/broad-area-electrical-engineering,Virtual High Voltage Lab,http://vlabs.iitkgp.ac.in/vhv/,IIT Kharagpur,Functioning of Voltage Doubler,http://vlabs.iitkgp.ac.in/vhv/exp9/index.html
Electrical Engineering,https://www.vlab.co.in/broad-area-electrical-engineering,Virtual High Voltage Lab,http://vlabs.iitkgp.ac.in/vhv/,IIT Kharagpur,3-Stage Cockroft Walton Voltage Multiplier,http://vlabs.iitkgp.ac.in/vhv/exp10/index.html
Electrical Engineering,https://www.vlab.co.in/broad-area-electrical-engineering,Virtual High Voltage Lab,http://vlabs.iitkgp.ac.in/vhv/,IIT Kharagpur,Power frequency AC Test Source,http://vlabs.iitkgp.ac.in/vhv/exp6/index.html
Electrical Engineering,https://www.vlab.co.in/broad-area-electrical-engineering,Virtual High Voltage Lab,http://vlabs.iitkgp.ac.in/vhv/,IIT Kharagpur,Application of High Voltage D.C.Test Source(Half Wave),http://vlabs.iitkgp.ac.in/vhv/exp8/index.html
Electrical Engineering,https://www.vlab.co.in/broad-area-electrical-engineering,Virtual Laboratory For Simulation and Gaming,http://vlabs.iitkgp.ac.in/gs/,IIT Kharagpur,Simulation of Auction Markets,http://vlabs.iitkgp.ac.in/gs/Auction/homepage.html
Electrical Engineering,https://www.vlab.co.in/broad-area-electrical-engineering,Virtual Laboratory For Simulation and Gaming,http://vlabs.iitkgp.ac.in/gs/,IIT Kharagpur,Dynamics of Quality Fluctuations,http://vlabs.iitkgp.ac.in/gs/QualityFluctuation/javascript/index.html
Electrical Engineering,https://www.vlab.co.in/broad-area-electrical-engineering,Virtual Laboratory For Simulation and Gaming,http://vlabs.iitkgp.ac.in/gs/,IIT Kharagpur,Project Investment,http://vlabs.iitkgp.ac.in/gs/projectinvestment/home.html
Electrical Engineering,https://www.vlab.co.in/broad-area-electrical-engineering,Virtual Laboratory For Simulation and Gaming,http://vlabs.iitkgp.ac.in/gs/,IIT Kharagpur,Production Distribution,http://vlabs.iitkgp.ac.in/gs/%23
Electrical Engineering,https://www.vlab.co.in/broad-area-electrical-engineering,Virtual Laboratory For Simulation and Gaming,http://vlabs.iitkgp.ac.in/gs/,IIT Kharagpur,Organizational Procurement,http://vlabs.iitkgp.ac.in/gs/OP/home.html
Electrical Engineering,https://www.vlab.co.in/broad-area-electrical-engineering,Virtual Laboratory For Simulation and Gaming,http://vlabs.iitkgp.ac.in/gs/,IIT Kharagpur,Inventory Decisions,http://vlabs.iitkgp.ac.in/gs/InventoryDecisions/InventoryDecisions.html
Electrical Engineering,https://www.vlab.co.in/broad-area-electrical-engineering,Virtual Laboratory For Simulation and Gaming,http://vlabs.iitkgp.ac.in/gs/,IIT Kharagpur,Supply Chain Coordination,http://vlabs.iitkgp.ac.in/gs/%23
Electrical Engineering,https://www.vlab.co.in/broad-area-electrical-engineering,Virtual Laboratory For Simulation and Gaming,http://vlabs.iitkgp.ac.in/gs/,IIT Kharagpur,Bullwhip effect in multi-echelon supply chain,http://vlabs.iitkgp.ac.in/gs/BullWhip/home.html
Electrical Engineering,https://www.vlab.co.in/broad-area-electrical-engineering,Virtual Laboratory For Simulation and Gaming,http://vlabs.iitkgp.ac.in/gs/,IIT Kharagpur,Supply Chain Risks,http://vlabs.iitkgp.ac.in/gs/RiskPooling/home.html
Electrical Engineering,https://www.vlab.co.in/broad-area-electrical-engineering,Virtual Laboratory For Simulation and Gaming,http://vlabs.iitkgp.ac.in/gs/,IIT Kharagpur,Other Learning Materials (Simulation),http://vlabs.iitkgp.ac.in/gs/%23
Electrical Engineering,https://www.vlab.co.in/broad-area-electrical-engineering,Virtual Power Lab,https://vp-dei.vlabs.ac.in/Dreamweaver/,Dayalbagh,To study the Synchronization of alternator with infinite bus bar.,https://vp-dei.vlabs.ac.in/Dreamweaver/exp1.html
Electrical Engineering,https://www.vlab.co.in/broad-area-electrical-engineering,Virtual Power Lab,https://vp-dei.vlabs.ac.in/Dreamweaver/,Dayalbagh,To determine the direct axis reactance (Xd) and quadrature axis reactance (Xq) of synchronous machine.,https://vp-dei.vlabs.ac.in/Dreamweaver/exp2.html
Electrical Engineering,https://www.vlab.co.in/broad-area-electrical-engineering,Virtual Power Lab,https://vp-dei.vlabs.ac.in/Dreamweaver/,Dayalbagh,"To determine positive sequence, negative sequence and zero sequence reactances of an alternator.",https://vp-dei.vlabs.ac.in/Dreamweaver/exp3.html
Electrical Engineering,https://www.vlab.co.in/broad-area-electrical-engineering,Virtual Power Lab,https://vp-dei.vlabs.ac.in/Dreamweaver/,Dayalbagh,To measure the dielectric Strength of transformer oil.,https://vp-dei.vlabs.ac.in/Dreamweaver/exp4.html
Electrical Engineering,https://www.vlab.co.in/broad-area-electrical-engineering,Virtual Power Lab,https://vp-dei.vlabs.ac.in/Dreamweaver/,Dayalbagh,To Study the effect of different shape of electrodes on dielectric (air) breakdown.,https://vp-dei.vlabs.ac.in/Dreamweaver/exp5.html
Electrical Engineering,https://www.vlab.co.in/broad-area-electrical-engineering,Virtual Power Lab,https://vp-dei.vlabs.ac.in/Dreamweaver/,Dayalbagh,To Study the gas actuated Buchholz relay for oil filled transformer.,https://vp-dei.vlabs.ac.in/Dreamweaver/exp6.html
Electrical Engineering,https://www.vlab.co.in/broad-area-electrical-engineering,Virtual Power Lab,https://vp-dei.vlabs.ac.in/Dreamweaver/,Dayalbagh,To Study the over-current relay and the effect of PSM and TSM.,https://vp-dei.vlabs.ac.in/Dreamweaver/exp7.html
Electrical Engineering,https://www.vlab.co.in/broad-area-electrical-engineering,Virtual Power Lab,https://vp-dei.vlabs.ac.in/Dreamweaver/,Dayalbagh,"To determine the sub-transient (xd″), transient (xd′) and steady state reactance (xd) of a synchronous machine.",https://vp-dei.vlabs.ac.in/Dreamweaver/exp8.html
Electrical Engineering,https://www.vlab.co.in/broad-area-electrical-engineering,Virtual Power Lab,https://vp-dei.vlabs.ac.in/Dreamweaver/,Dayalbagh,To Study the Ferranti Effect of a transmission line/cable.,https://vp-dei.vlabs.ac.in/Dreamweaver/exp9.html
Electrical Engineering,https://www.vlab.co.in/broad-area-electrical-engineering,Virtual Power Lab,https://vp-dei.vlabs.ac.in/Dreamweaver/,Dayalbagh,To study the differential Protection of a three phase delta-delta connected transformer.,https://vp-dei.vlabs.ac.in/Dreamweaver/exp10.html
Electrical Engineering,https://www.vlab.co.in/broad-area-electrical-engineering,Virtual Power Lab,https://vp-dei.vlabs.ac.in/Dreamweaver/,Dayalbagh,To study the Protection of a three phase Induction Motor using Numerical Relay.,https://vp-dei.vlabs.ac.in/Dreamweaver/exp11.html
Mechanical Engineering,https://www.vlab.co.in/broad-area-mechanical-engineering,3D Printing Virtual Simulation Lab (New),https://3dp-dei.vlabs.ac.in/,Dayalbagh,FDM Anatomy of 3D Printer Machine,https://3dp-dei.vlabs.ac.in/exp/simulation-anatomy-fdm/
Mechanical Engineering,https://www.vlab.co.in/broad-area-mechanical-engineering,3D Printing Virtual Simulation Lab (New),https://3dp-dei.vlabs.ac.in/,Dayalbagh,Cartesian 3D Printer Machine,https://3dp-dei.vlabs.ac.in/exp/simulation-cartesian-system/
Mechanical Engineering,https://www.vlab.co.in/broad-area-mechanical-engineering,3D Printing Virtual Simulation Lab (New),https://3dp-dei.vlabs.ac.in/,Dayalbagh,Polar 3D Printing machine,https://3dp-dei.vlabs.ac.in/exp/simulation-of-polar-machine/
Mechanical Engineering,https://www.vlab.co.in/broad-area-mechanical-engineering,3D Printing Virtual Simulation Lab (New),https://3dp-dei.vlabs.ac.in/,Dayalbagh,Delta 3D Printing machine,https://3dp-dei.vlabs.ac.in/exp/simulation-of-delta-machine/
Mechanical Engineering,https://www.vlab.co.in/broad-area-mechanical-engineering,3D Printing Virtual Simulation Lab (New),https://3dp-dei.vlabs.ac.in/,Dayalbagh,Simulation of Stereolithography Process,https://3dp-dei.vlabs.ac.in/exp/simulation-stereolithography-process/
Mechanical Engineering,https://www.vlab.co.in/broad-area-mechanical-engineering,3D Printing Virtual Simulation Lab (New),https://3dp-dei.vlabs.ac.in/,Dayalbagh,Simulation of Fused Deposition Modelling (FDM) Process,https://3dp-dei.vlabs.ac.in/exp/simulation-modelling-process/
Mechanical Engineering,https://www.vlab.co.in/broad-area-mechanical-engineering,3D Printing Virtual Simulation Lab (New),https://3dp-dei.vlabs.ac.in/,Dayalbagh,Simulation of Selective Laser Sintering (Non-Metal) Process,https://3dp-dei.vlabs.ac.in/exp/simulation-laser-sintering-nonmetal/
Mechanical Engineering,https://www.vlab.co.in/broad-area-mechanical-engineering,3D Printing Virtual Simulation Lab (New),https://3dp-dei.vlabs.ac.in/,Dayalbagh,Simulation of Selective Laser Sintering (Metal) Process,https://3dp-dei.vlabs.ac.in/exp/simulation-laser-sintering-metal/
Mechanical Engineering,https://www.vlab.co.in/broad-area-mechanical-engineering,3D Printing Virtual Simulation Lab (New),https://3dp-dei.vlabs.ac.in/,Dayalbagh,Simulation of Laminated object manufacturing Process,https://3dp-dei.vlabs.ac.in/exp/simulation-laminated-object/
Mechanical Engineering,https://www.vlab.co.in/broad-area-mechanical-engineering,3D Printing Virtual Simulation Lab (New),https://3dp-dei.vlabs.ac.in/,Dayalbagh,Simulation of Powder Binding / Jetting Process,https://3dp-dei.vlabs.ac.in/exp/simulation-powder-binding/
Mechanical Engineering,https://www.vlab.co.in/broad-area-mechanical-engineering,3D Printing Virtual Simulation Lab (New),https://3dp-dei.vlabs.ac.in/,Dayalbagh,Simulation of Post-processing in Additive manufacturing,https://3dp-dei.vlabs.ac.in/exp/simulation-post-processing/
